divExDate,mqaid,tick,div_amount,monthclose
10/06/2021,37950E12,SRET,0.206081,
11/02/2021,37950E12,SRET,0.058011,
12/08/2021,37950E12,SRET,0.265684,
12/30/2021,37950E12,SRET,0.0,
02/08/2022,37950E12,SRET,0.051178,
03/08/2022,37950E12,SRET,0.051274,
04/07/2022,37950E12,SRET,0.224875,
05/04/2022,37950E12,SRET,0.059402,
06/08/2022,37950E12,SRET,0.03324,
07/06/2022,37950E12,SRET,0.226516,
08/03/2022,37950E12,SRET,0.094505,
09/08/2022,37950E12,SRET,0.033666,
10/05/2022,37950E12,SRET,0.208131,
11/08/2022,37950E12,SRET,0.059596,
12/07/2022,37950E12,SRET,0.270251,
12/29/2022,37950E12,SRET,0.0,
03/20/2020,92206C71,VONV,0.729891,
06/19/2020,92206C71,VONV,0.767704,
09/24/2020,92206C71,VONV,0.807801,
12/21/2020,92206C71,VONV,0.887489,
03/22/2021,92206C71,VONV,0.710207,
06/18/2021,92206C71,VONV,0.799681,
09/23/2021,92206C71,VONV,0.855522,
12/15/2021,92206C71,VONV,0.93587,
03/15/2022,92206C71,VONV,0.720279,
06/27/2022,92206C71,VONV,0.907134,
09/22/2022,92206C71,VONV,0.869205,
12/12/2022,92206C71,VONV,0.988691,
03/20/2020,92206C68,VONG,0.487593,
06/19/2020,92206C68,VONG,0.552728,
09/24/2020,92206C68,VONG,0.546822,
12/21/2020,92206C68,VONG,0.576844,
03/22/2021,92206C68,VONG,0.551903,
06/18/2021,92206C68,VONG,0.555672,
09/23/2021,92206C68,VONG,0.616059,
12/15/2021,92206C68,VONG,0.625195,
03/15/2022,92206C68,VONG,0.567322,
06/23/2022,92206C68,VONG,0.668967,
09/22/2022,92206C68,VONG,0.626435,
12/12/2022,92206C68,VONG,0.67444,
03/20/2020,92206C73,VONE,0.626175,
06/19/2020,92206C73,VONE,0.675579,
09/24/2020,92206C73,VONE,0.696372,
12/10/2020,92206C73,VONE,0.754776,
03/19/2021,92206C73,VONE,0.632762,
06/18/2021,92206C73,VONE,0.704489,
09/23/2021,92206C73,VONE,0.752918,
12/09/2021,92206C73,VONE,0.803111,
03/18/2022,92206C73,VONE,0.678548,
06/17/2022,92206C73,VONE,0.744706,
09/22/2022,92206C73,VONE,0.800878,
12/08/2022,92206C73,VONE,0.854327,
03/20/2020,78463X45,WDIV,0.492828,
06/19/2020,78463X45,WDIV,1.202087,
09/18/2020,78463X45,WDIV,0.7742,
12/18/2020,78463X45,WDIV,0.949853,
03/19/2021,78463X45,WDIV,0.47007,
06/18/2021,78463X45,WDIV,1.233586,
09/17/2021,78463X45,WDIV,0.800555,
12/17/2021,78463X45,WDIV,0.983942,
03/17/2022,78463X45,WDIV,0.461044,
06/15/2022,78463X45,WDIV,1.224797,
09/14/2022,78463X45,WDIV,0.864983,
12/14/2022,78463X45,WDIV,1.040383,
03/26/2020,30150540,FLAG,0.305873,
06/26/2020,30150540,FLAG,0.334803,
09/25/2020,30150540,FLAG,0.34135,
12/17/2020,30150540,FLAG,0.405479,
03/26/2021,30150540,FLAG,0.322531,
06/25/2021,30150540,FLAG,0.35103,
09/24/2021,30150540,FLAG,0.355946,
12/17/2021,30150540,FLAG,0.423217,
03/25/2022,30150540,FLAG,0.336801,
06/24/2022,30150540,FLAG,0.364351,
09/26/2022,30150540,FLAG,0.378195,
12/16/2022,30150540,FLAG,0.436607,
03/25/2020,46428857,DSI,0.563106,
06/15/2020,46428857,DSI,0.514534,
09/23/2020,46428857,DSI,0.554492,
12/14/2020,46428857,DSI,0.610856,
03/24/2021,46428857,DSI,0.529642,
06/14/2021,46428857,DSI,0.506459,
09/22/2021,46428857,DSI,0.643748,
12/13/2021,46428857,DSI,0.650155,
03/24/2022,46428857,DSI,0.564212,
06/21/2022,46428857,DSI,0.607166,
09/21/2022,46428857,DSI,0.613247,
12/12/2022,46428857,DSI,0.693464,
03/23/2020,73935X85,PBE,0.190539,
06/22/2020,73935X85,PBE,0.1921,
09/21/2020,73935X85,PBE,0.192097,
12/21/2020,73935X85,PBE,0.193641,
03/22/2021,73935X85,PBE,0.205605,
06/21/2021,73935X85,PBE,0.207183,
09/20/2021,73935X85,PBE,0.207174,
12/20/2021,73935X85,PBE,0.208407,
03/21/2022,73935X85,PBE,0.221339,
06/20/2022,73935X85,PBE,0.222917,
09/19/2022,73935X85,PBE,0.222905,
12/19/2022,73935X85,PBE,0.224135,
03/24/2020,30304R70,MJ,0.039312,
06/26/2020,30304R70,MJ,0.060653,
09/16/2020,30304R70,MJ,0.0451,
12/22/2020,30304R70,MJ,0.086247,
03/23/2021,30304R70,MJ,0.055038,
06/25/2021,30304R70,MJ,0.055546,
09/15/2021,30304R70,MJ,0.039165,
12/21/2021,30304R70,MJ,0.088897,
03/22/2022,30304R70,MJ,0.051326,
06/24/2022,30304R70,MJ,0.063359,
09/14/2022,30304R70,MJ,0.032839,
12/20/2022,30304R70,MJ,0.100177,
03/20/2020,RWR,RWR,0.604428,
06/19/2020,RWR,RWR,0.924968,
09/18/2020,RWR,RWR,0.928753,
12/18/2020,RWR,RWR,1.379467,
03/19/2021,RWR,RWR,0.61816,
06/18/2021,RWR,RWR,0.948571,
09/17/2021,RWR,RWR,0.96693,
12/17/2021,RWR,RWR,1.417849,
03/17/2022,RWR,RWR,0.626808,
06/15/2022,RWR,RWR,0.98285,
09/15/2022,RWR,RWR,0.993056,
12/14/2022,RWR,RWR,1.453625,
03/20/2020,86330883,RWX,0.246913,
06/19/2020,86330883,RWX,0.483341,
09/18/2020,86330883,RWX,0.422672,
12/18/2020,86330883,RWX,0.340302,
03/19/2021,86330883,RWX,0.251762,
06/18/2021,86330883,RWX,0.475694,
09/17/2021,86330883,RWX,0.472602,
12/17/2021,86330883,RWX,0.359226,
03/17/2022,86330883,RWX,0.2346,
06/15/2022,86330883,RWX,0.476075,
09/13/2022,86330883,RWX,0.520896,
12/14/2022,86330883,RWX,0.405641,
03/24/2020,97717W78,DOO,0.335579,
06/23/2020,97717W78,DOO,0.791338,
09/22/2020,97717W78,DOO,0.638437,
12/21/2020,97717W78,DOO,0.444367,
03/23/2021,97717W78,DOO,0.372885,
06/22/2021,97717W78,DOO,0.807934,
09/21/2021,97717W78,DOO,0.504099,
12/20/2021,97717W78,DOO,0.460779,
03/22/2022,97717W78,DOO,0.382518,
06/21/2022,97717W78,DOO,0.847723,
09/20/2022,97717W78,DOO,0.516658,
12/19/2022,97717W78,DOO,0.48267,
03/24/2020,97717X13,IQDG,0.158188,
06/23/2020,97717X13,IQDG,0.362057,
09/22/2020,97717X13,IQDG,0.157103,
12/21/2020,97717X13,IQDG,0.212138,
03/23/2021,97717X13,IQDG,0.215675,
06/22/2021,97717X13,IQDG,0.345981,
09/21/2021,97717X13,IQDG,0.163936,
12/20/2021,97717X13,IQDG,0.221309,
03/22/2022,97717X13,IQDG,0.224361,
06/21/2022,97717X13,IQDG,0.36757,
09/20/2022,97717X13,IQDG,0.171175,
12/19/2022,97717X13,IQDG,0.236254,
03/23/2020,33939L81,IQDE,0.236392,
06/22/2020,33939L81,IQDE,0.471973,
09/22/2020,33939L81,IQDE,0.343062,
12/23/2020,33939L81,IQDE,0.233665,
03/23/2021,33939L81,IQDE,0.237348,
06/22/2021,33939L81,IQDE,0.492184,
09/22/2021,33939L81,IQDE,0.356275,
12/23/2021,33939L81,IQDE,0.237322,
03/23/2022,33939L81,IQDE,0.244193,
06/20/2022,33939L81,IQDE,0.509845,
09/19/2022,33939L81,IQDE,0.369564,
12/19/2022,33939L81,IQDE,0.253354,
03/25/2020,13206140,GVAL,0.073375,
06/24/2020,13206140,GVAL,0.479566,
09/23/2020,13206140,GVAL,0.293152,
12/23/2020,13206140,GVAL,0.153812,
03/24/2021,13206140,GVAL,0.06232,
06/23/2021,13206140,GVAL,0.524818,
09/22/2021,13206140,GVAL,0.32966,
12/22/2021,13206140,GVAL,0.165419,
03/23/2022,13206140,GVAL,0.06345,
06/22/2022,13206140,GVAL,0.561104,
09/21/2022,13206140,GVAL,0.358599,
12/21/2022,13206140,GVAL,0.178862,
03/23/2020,33939L82,IQDY,0.162681,
06/22/2020,33939L82,IQDY,0.551404,
09/22/2020,33939L82,IQDY,0.405626,
12/23/2020,33939L82,IQDY,0.215679,
03/23/2021,33939L82,IQDY,0.166622,
06/22/2021,33939L82,IQDY,0.586276,
09/22/2021,33939L82,IQDY,0.369416,
12/23/2021,33939L82,IQDY,0.223891,
03/23/2022,33939L82,IQDY,0.170318,
06/20/2022,33939L82,IQDY,0.59893,
09/19/2022,33939L82,IQDY,0.390805,
12/19/2022,33939L82,IQDY,0.248575,
03/13/2020,78355W58,EWSC,0.155988,
06/12/2020,78355W58,EWSC,0.244855,
09/11/2020,78355W58,EWSC,0.218665,
12/11/2020,78355W58,EWSC,0.318198,
03/12/2021,78355W58,EWSC,0.155961,
06/11/2021,78355W58,EWSC,0.235631,
09/10/2021,78355W58,EWSC,0.229294,
12/10/2021,78355W58,EWSC,0.330381,
03/18/2022,78355W58,EWSC,0.185915,
06/17/2022,78355W58,EWSC,0.239037,
09/16/2022,78355W58,EWSC,0.235128,
12/16/2022,78355W58,EWSC,0.319963,
06/15/2020,46434G76,EMXC,0.466769,
12/14/2020,46434G76,EMXC,0.961677,
06/14/2021,46434G76,EMXC,0.516973,
12/13/2021,46434G76,EMXC,1.075764,
06/13/2022,46434G76,EMXC,0.593314,
12/12/2022,46434G76,EMXC,1.161252,
03/16/2020,80852440,SCHV,0.416141,
06/15/2020,80852440,SCHV,0.451505,
09/14/2020,80852440,SCHV,0.411332,
12/14/2020,80852440,SCHV,0.540105,
03/15/2021,80852440,SCHV,0.417182,
06/14/2021,80852440,SCHV,0.436591,
09/13/2021,80852440,SCHV,0.468586,
12/13/2021,80852440,SCHV,0.574385,
03/14/2022,80852440,SCHV,0.406019,
06/13/2022,80852440,SCHV,0.494798,
09/12/2022,80852440,SCHV,0.498408,
12/12/2022,80852440,SCHV,0.608588,
03/16/2020,80852420,SCHX,0.326879,
06/15/2020,80852420,SCHX,0.362628,
09/14/2020,80852420,SCHX,0.337842,
12/14/2020,80852420,SCHX,0.442203,
03/15/2021,80852420,SCHX,0.332598,
06/14/2021,80852420,SCHX,0.353392,
09/13/2021,80852420,SCHX,0.386768,
12/13/2021,80852420,SCHX,0.473496,
03/14/2022,80852420,SCHX,0.328178,
06/13/2022,80852420,SCHX,0.398709,
09/12/2022,80852420,SCHX,0.410819,
12/12/2022,80852420,SCHX,0.508536,
06/25/2020,80852480,SCHF,0.655728,
12/14/2020,80852480,SCHF,0.425514,
06/24/2021,80852480,SCHF,0.683751,
12/13/2021,80852480,SCHF,0.439752,
06/23/2022,80852480,SCHF,0.718175,
12/12/2022,80852480,SCHF,0.460922,
03/16/2020,80852430,SCHG,0.157274,
06/15/2020,80852430,SCHG,0.189781,
09/14/2020,80852430,SCHG,0.190838,
12/14/2020,80852430,SCHG,0.247324,
03/15/2021,80852430,SCHG,0.169577,
06/14/2021,80852430,SCHG,0.190077,
09/13/2021,80852430,SCHG,0.22206,
12/13/2021,80852430,SCHG,0.270823,
03/14/2022,80852430,SCHG,0.175776,
06/13/2022,80852430,SCHG,0.211192,
09/12/2022,80852430,SCHG,0.234877,
12/12/2022,80852430,SCHG,0.303429,
03/16/2020,80852479,SCHD,0.430723,
06/15/2020,80852479,SCHD,0.513605,
09/14/2020,80852479,SCHD,0.422205,
12/14/2020,80852479,SCHD,0.580427,
03/15/2021,80852479,SCHD,0.481443,
06/14/2021,80852479,SCHD,0.450705,
09/13/2021,80852479,SCHD,0.511044,
12/13/2021,80852479,SCHD,0.613938,
03/14/2022,80852479,SCHD,0.440652,
06/13/2022,80852479,SCHD,0.537379,
09/12/2022,80852479,SCHD,0.543066,
12/12/2022,80852479,SCHD,0.645082,
06/25/2020,80852470,SCHE,0.352982,
12/14/2020,80852470,SCHE,0.375303,
06/24/2021,80852470,SCHE,0.381476,
12/13/2021,80852470,SCHE,0.428076,
06/23/2022,80852470,SCHE,0.429678,
12/12/2022,80852470,SCHE,0.46154,
03/16/2020,80852410,SCHB,0.319356,
06/15/2020,80852410,SCHB,0.360015,
09/14/2020,80852410,SCHB,0.33469,
12/14/2020,80852410,SCHB,0.444357,
03/15/2021,80852410,SCHB,0.324493,
06/14/2021,80852410,SCHB,0.350157,
09/13/2021,80852410,SCHB,0.382278,
12/13/2021,80852410,SCHB,0.474864,
03/14/2022,80852410,SCHB,0.319164,
06/13/2022,80852410,SCHB,0.394631,
09/12/2022,80852410,SCHB,0.405355,
12/12/2022,80852410,SCHB,0.508635,
06/25/2020,80852488,SCHC,0.497965,
12/14/2020,80852488,SCHC,0.346834,
06/24/2021,80852488,SCHC,0.530582,
12/13/2021,80852488,SCHC,0.367045,
06/23/2022,80852488,SCHC,0.548913,
12/12/2022,80852488,SCHC,0.380124,
03/16/2020,80852460,SCHA,0.223172,
06/15/2020,80852460,SCHA,0.309047,
09/14/2020,80852460,SCHA,0.280251,
12/14/2020,80852460,SCHA,0.434974,
03/15/2021,80852460,SCHA,0.221926,
06/14/2021,80852460,SCHA,0.293678,
09/13/2021,80852460,SCHA,0.311319,
12/13/2021,80852460,SCHA,0.455499,
03/14/2022,80852460,SCHA,0.208016,
06/13/2022,80852460,SCHA,0.326724,
09/12/2022,80852460,SCHA,0.323029,
12/12/2022,80852460,SCHA,0.474397,
12/30/2020,26922A84,JETS,0.472677,
12/30/2021,26922A84,JETS,0.507854,
12/29/2022,26922A84,JETS,0.546678,
03/16/2020,80852450,SCHM,0.196263,
06/15/2020,80852450,SCHM,0.269429,
09/14/2020,80852450,SCHM,0.236759,
12/14/2020,80852450,SCHM,0.368571,
03/15/2021,80852450,SCHM,0.195343,
06/14/2021,80852450,SCHM,0.258008,
09/13/2021,80852450,SCHM,0.273131,
12/13/2021,80852450,SCHM,0.387799,
03/14/2022,80852450,SCHM,0.179079,
06/13/2022,80852450,SCHM,0.29474,
09/12/2022,80852450,SCHM,0.284919,
12/12/2022,80852450,SCHM,0.41072,
03/16/2020,80852472,SCHK,0.133891,
06/22/2020,80852472,SCHK,0.156305,
09/21/2020,80852472,SCHK,0.147007,
12/21/2020,80852472,SCHK,0.168905,
03/15/2021,80852472,SCHK,0.136002,
06/21/2021,80852472,SCHK,0.162361,
09/20/2021,80852472,SCHK,0.158792,
12/20/2021,80852472,SCHK,0.179826,
03/14/2022,80852472,SCHK,0.133963,
06/20/2022,80852472,SCHK,0.183532,
09/19/2022,80852472,SCHK,0.16712,
12/19/2022,80852472,SCHK,0.193117,
03/16/2020,80852484,SCHH,0.241001,
06/15/2020,80852484,SCHH,0.441171,
09/14/2020,80852484,SCHH,0.366205,
12/14/2020,80852484,SCHH,0.676889,
03/15/2021,80852484,SCHH,0.267209,
06/14/2021,80852484,SCHH,0.37688,
09/13/2021,80852484,SCHH,0.415657,
12/13/2021,80852484,SCHH,0.716965,
03/14/2022,80852484,SCHH,0.214309,
06/13/2022,80852484,SCHH,0.427716,
09/12/2022,80852484,SCHH,0.445541,
12/12/2022,80852484,SCHH,0.736735,
03/25/2020,46428880,SUSA,0.567337,
06/15/2020,46428880,SUSA,0.537936,
09/23/2020,46428880,SUSA,0.667678,
12/14/2020,46428880,SUSA,0.673995,
03/24/2021,46428880,SUSA,0.577724,
06/14/2021,46428880,SUSA,0.527926,
09/22/2021,46428880,SUSA,0.754512,
12/13/2021,46428880,SUSA,0.712163,
03/24/2022,46428880,SUSA,0.614846,
06/21/2022,46428880,SUSA,0.686439,
09/21/2022,46428880,SUSA,0.677403,
12/12/2022,46428880,SUSA,0.758058,
03/25/2020,46641Q10,JPGE,0.291317,
06/25/2020,46641Q10,JPGE,0.668791,
09/25/2020,46641Q10,JPGE,0.388494,
12/24/2020,46641Q10,JPGE,0.515985,
03/25/2021,46641Q10,JPGE,0.303175,
06/24/2021,46641Q10,JPGE,0.704648,
09/27/2021,46641Q10,JPGE,0.418313,
12/27/2021,46641Q10,JPGE,0.536439,
03/25/2022,46641Q10,JPGE,0.320242,
06/24/2022,46641Q10,JPGE,0.754241,
09/26/2022,46641Q10,JPGE,0.427894,
12/23/2022,46641Q10,JPGE,0.560724,
06/15/2020,46428636,PICK,0.556022,
12/14/2020,46428636,PICK,0.661209,
06/14/2021,46428636,PICK,0.566314,
12/13/2021,46428636,PICK,0.698717,
06/13/2022,46428636,PICK,0.602306,
12/12/2022,46428636,PICK,0.743089,
03/20/2020,78464A53,XTN,0.223855,
06/19/2020,78464A53,XTN,0.203359,
09/18/2020,78464A53,XTN,0.211149,
12/18/2020,78464A53,XTN,0.222891,
03/19/2021,78464A53,XTN,0.200916,
06/18/2021,78464A53,XTN,0.215451,
09/17/2021,78464A53,XTN,0.224166,
12/17/2021,78464A53,XTN,0.23757,
03/17/2022,78464A53,XTN,0.211437,
06/15/2022,78464A53,XTN,0.227371,
09/13/2022,78464A53,XTN,0.233485,
12/14/2022,78464A53,XTN,0.256968,
03/20/2020,78464A54,XTL,0.198694,
06/19/2020,78464A54,XTL,0.202048,
09/18/2020,78464A54,XTL,0.203086,
12/18/2020,78464A54,XTL,0.211325,
03/19/2021,78464A54,XTL,0.20596,
06/18/2021,78464A54,XTL,0.20931,
09/17/2021,78464A54,XTL,0.210356,
12/17/2021,78464A54,XTL,0.219221,
03/17/2022,78464A54,XTL,0.213475,
06/15/2022,78464A54,XTL,0.217316,
09/13/2022,78464A54,XTL,0.191684,
12/14/2022,78464A54,XTL,0.25588,
03/20/2020,78468R11,XTH,0.181581,
06/19/2020,78468R11,XTH,0.228561,
09/18/2020,78468R11,XTH,0.233409,
12/18/2020,78468R11,XTH,0.308996,
03/19/2021,78468R11,XTH,0.175899,
06/18/2021,78468R11,XTH,0.247148,
09/17/2021,78468R11,XTH,0.242896,
12/17/2021,78468R11,XTH,0.334319,
03/17/2022,78468R11,XTH,0.187033,
06/15/2022,78468R11,XTH,0.258599,
09/13/2022,78468R11,XTH,0.235155,
12/14/2022,78468R11,XTH,0.399566,
03/23/2020,73935X59,PUI,0.219731,
06/22/2020,73935X59,PUI,0.226564,
09/21/2020,73935X59,PUI,0.22813,
12/21/2020,73935X59,PUI,0.23856,
03/22/2021,73935X59,PUI,0.233332,
06/21/2021,73935X59,PUI,0.240548,
09/20/2021,73935X59,PUI,0.242205,
12/20/2021,73935X59,PUI,0.253446,
03/21/2022,73935X59,PUI,0.247665,
06/20/2022,73935X59,PUI,0.254787,
09/19/2022,73935X59,PUI,0.256561,
12/19/2022,73935X59,PUI,0.26895,
03/26/2020,92193270,VOOV,0.789454,
06/25/2020,92193270,VOOV,0.811995,
09/24/2020,92193270,VOOV,0.831526,
12/16/2020,92193270,VOOV,0.893592,
03/25/2021,92193270,VOOV,0.802073,
06/24/2021,92193270,VOOV,0.866545,
09/23/2021,92193270,VOOV,0.882127,
12/15/2021,92193270,VOOV,0.948745,
03/24/2022,92193270,VOOV,0.851359,
06/23/2022,92193270,VOOV,0.918496,
09/22/2022,92193270,VOOV,0.934137,
12/14/2022,92193270,VOOV,1.008213,
03/23/2020,86330E74,XHB,0.143183,
06/22/2020,86330E74,XHB,0.135883,
09/21/2020,86330E74,XHB,0.145873,
12/21/2020,86330E74,XHB,0.164022,
03/22/2021,86330E74,XHB,0.144781,
06/21/2021,86330E74,XHB,0.145826,
09/20/2021,86330E74,XHB,0.149544,
12/20/2021,86330E74,XHB,0.182457,
03/21/2022,86330E74,XHB,0.153852,
06/20/2022,86330E74,XHB,0.155612,
09/19/2022,86330E74,XHB,0.159317,
12/19/2022,86330E74,XHB,0.194576,
12/23/2020,57060U83,KOL,0.730985,
12/22/2021,57060U83,KOL,0.604219,
12/22/2022,57060U83,KOL,0.629057,
03/20/2020,78464A58,XHE,0.037219,
06/19/2020,78464A58,XHE,0.05315,
09/18/2020,78464A58,XHE,0.056452,
12/18/2020,78464A58,XHE,0.073617,
03/19/2021,78464A58,XHE,0.040098,
06/18/2021,78464A58,XHE,0.05705,
09/17/2021,78464A58,XHE,0.060742,
12/17/2021,78464A58,XHE,0.079175,
03/17/2022,78464A58,XHE,0.037564,
06/15/2022,78464A58,XHE,0.063534,
09/13/2022,78464A58,XHE,0.058722,
12/14/2022,78464A58,XHE,0.09458,
03/20/2020,78464A57,XHS,0.082981,
06/19/2020,78464A57,XHS,0.1158,
09/18/2020,78464A57,XHS,0.116333,
12/18/2020,78464A57,XHS,0.146584,
03/19/2021,78464A57,XHS,0.088686,
06/18/2021,78464A57,XHS,0.113183,
09/17/2021,78464A57,XHS,0.131882,
12/17/2021,78464A57,XHS,0.153902,
03/17/2022,78464A57,XHS,0.094266,
06/15/2022,78464A57,XHS,0.118258,
09/13/2022,78464A57,XHS,0.128594,
12/14/2022,78464A57,XHS,0.172408,
03/19/2020,33738R73,RNDV,0.188382,
06/18/2020,33738R73,RNDV,0.242832,
09/16/2020,33738R73,RNDV,0.237486,
12/22/2020,33738R73,RNDV,0.300015,
03/25/2021,33738R73,RNDV,0.220278,
06/24/2021,33738R73,RNDV,0.254121,
09/15/2021,33738R73,RNDV,0.217427,
12/21/2021,33738R73,RNDV,0.331727,
03/24/2022,33738R73,RNDV,0.233397,
06/23/2022,33738R73,RNDV,0.26862,
09/14/2022,33738R73,RNDV,0.219941,
12/20/2022,33738R73,RNDV,0.360719,
03/20/2020,92204A87,VPU,1.049759,
06/19/2020,92204A87,VPU,1.06381,
09/24/2020,92204A87,VPU,1.105474,
12/21/2020,92204A87,VPU,1.20271,
03/22/2021,92204A87,VPU,1.061251,
06/18/2021,92204A87,VPU,1.129371,
09/23/2021,92204A87,VPU,1.187359,
12/15/2021,92204A87,VPU,1.265979,
03/15/2022,92204A87,VPU,1.046313,
06/13/2022,92204A87,VPU,1.198205,
09/22/2022,92204A87,VPU,1.307324,
12/12/2022,92204A87,VPU,1.336077,
03/27/2020,47103U10,JSML,0.055158,
06/29/2020,47103U10,JSML,0.119342,
09/29/2020,47103U10,JSML,0.076013,
12/18/2020,47103U10,JSML,0.102641,
03/29/2021,47103U10,JSML,0.059469,
06/29/2021,47103U10,JSML,0.081424,
09/29/2021,47103U10,JSML,0.080533,
12/17/2021,47103U10,JSML,0.106648,
03/28/2022,47103U10,JSML,0.063116,
06/29/2022,47103U10,JSML,0.087132,
09/29/2022,47103U10,JSML,0.086118,
12/28/2022,47103U10,JSML,0.112535,
03/20/2020,92204286,VPL,0.185856,
06/18/2020,92204286,VPL,0.637009,
09/16/2020,92204286,VPL,0.349522,
12/15/2020,92204286,VPL,0.711514,
03/15/2021,92204286,VPL,0.185139,
06/14/2021,92204286,VPL,0.669261,
09/13/2021,92204286,VPL,0.363604,
12/10/2021,92204286,VPL,0.753707,
03/10/2022,92204286,VPL,0.181971,
06/08/2022,92204286,VPL,0.707758,
09/07/2022,92204286,VPL,0.365195,
12/05/2022,92204286,VPL,0.805878,
03/19/2020,33738R77,RNEM,0.101812,
06/18/2020,33738R77,RNEM,0.572864,
09/16/2020,33738R77,RNEM,0.838556,
12/22/2020,33738R77,RNEM,0.203084,
03/25/2021,33738R77,RNEM,0.123539,
06/24/2021,33738R77,RNEM,0.712073,
09/15/2021,33738R77,RNEM,0.749454,
12/21/2021,33738R77,RNEM,0.22702,
03/24/2022,33738R77,RNEM,0.131284,
06/23/2022,33738R77,RNEM,0.778745,
09/14/2022,33738R77,RNEM,0.759006,
12/20/2022,33738R77,RNEM,0.280205,
12/18/2020,26846L30,XCEM,0.844279,
12/17/2021,26846L30,XCEM,1.002191,
12/16/2022,26846L30,XCEM,1.130324,
04/01/2020,74255Y50,GENY,0.066716,
07/01/2020,74255Y50,GENY,0.119687,
10/01/2020,74255Y50,GENY,0.060996,
12/29/2020,74255Y50,GENY,0.08857,
04/01/2021,74255Y50,GENY,0.068794,
07/01/2021,74255Y50,GENY,0.136969,
10/01/2021,74255Y50,GENY,0.06432,
12/29/2021,74255Y50,GENY,0.090178,
04/01/2022,74255Y50,GENY,0.07278,
07/01/2022,74255Y50,GENY,0.144774,
10/03/2022,74255Y50,GENY,0.067909,
12/28/2022,74255Y50,GENY,0.095352,
03/13/2020,78355W53,EWEM,0.106962,
06/12/2020,78355W53,EWEM,0.422564,
09/11/2020,78355W53,EWEM,0.309221,
12/11/2020,78355W53,EWEM,0.20205,
03/12/2021,78355W53,EWEM,0.096637,
06/11/2021,78355W53,EWEM,0.465229,
09/10/2021,78355W53,EWEM,0.330487,
12/10/2021,78355W53,EWEM,0.227518,
03/18/2022,78355W53,EWEM,0.126223,
06/17/2022,78355W53,EWEM,0.551699,
09/16/2022,78355W53,EWEM,0.317704,
12/16/2022,78355W53,EWEM,0.214353,
06/15/2020,46434V73,IEUR,1.199301,
12/14/2020,46434V73,IEUR,0.506978,
06/14/2021,46434V73,IEUR,1.251514,
12/13/2021,46434V73,IEUR,0.513692,
06/13/2022,46434V73,IEUR,1.315722,
12/12/2022,46434V73,IEUR,0.539712,
03/23/2020,33939L74,QLC,0.173659,
06/22/2020,33939L74,QLC,0.183964,
09/22/2020,33939L74,QLC,0.177388,
12/23/2020,33939L74,QLC,0.20229,
03/23/2021,33939L74,QLC,0.183112,
06/22/2021,33939L74,QLC,0.196462,
09/22/2021,33939L74,QLC,0.193077,
12/23/2021,33939L74,QLC,0.214922,
03/23/2022,33939L74,QLC,0.193976,
06/20/2022,33939L74,QLC,0.211256,
09/19/2022,33939L74,QLC,0.202619,
12/19/2022,33939L74,QLC,0.231804,
03/20/2020,FFF,SPTM,0.177477,
06/19/2020,FFF,SPTM,0.191086,
09/18/2020,FFF,SPTM,0.19062,
12/18/2020,FFF,SPTM,0.217277,
03/19/2021,FFF,SPTM,0.179347,
06/18/2021,FFF,SPTM,0.19876,
09/17/2021,FFF,SPTM,0.205383,
12/17/2021,FFF,SPTM,0.232082,
03/17/2022,FFF,SPTM,0.189153,
06/15/2022,FFF,SPTM,0.209517,
09/13/2022,FFF,SPTM,0.201822,
12/12/2022,FFF,SPTM,0.266941,
03/20/2020,92204A40,VFH,0.407223,
06/19/2020,92204A40,VFH,0.441685,
09/24/2020,92204A40,VFH,0.455167,
12/10/2020,92204A40,VFH,0.548626,
03/19/2021,92204A40,VFH,0.437694,
06/18/2021,92204A40,VFH,0.475999,
09/23/2021,92204A40,VFH,0.495379,
12/09/2021,92204A40,VFH,0.586794,
03/18/2022,92204A40,VFH,0.46893,
06/17/2022,92204A40,VFH,0.515158,
09/22/2022,92204A40,VFH,0.531291,
12/08/2022,92204A40,VFH,0.627322,
12/18/2020,26846177,ECON,0.473451,
12/17/2021,26846177,ECON,0.496466,
12/16/2022,26846177,ECON,0.529213,
03/19/2020,33737M10,FNY,0.067872,
06/18/2020,33737M10,FNY,0.106396,
09/16/2020,33737M10,FNY,0.103161,
12/22/2020,33737M10,FNY,0.137925,
03/25/2021,33737M10,FNY,0.081509,
06/24/2021,33737M10,FNY,0.108872,
09/15/2021,33737M10,FNY,0.101514,
12/21/2021,33737M10,FNY,0.148347,
03/24/2022,33737M10,FNY,0.086201,
06/23/2022,33737M10,FNY,0.11486,
09/14/2022,33737M10,FNY,0.09716,
12/20/2022,33737M10,FNY,0.165621,
03/19/2020,33735B10,FNX,0.278219,
06/18/2020,33735B10,FNX,0.338193,
09/16/2020,33735B10,FNX,0.33645,
12/22/2020,33735B10,FNX,0.451409,
03/25/2021,33735B10,FNX,0.283855,
06/24/2021,33735B10,FNX,0.351716,
09/15/2021,33735B10,FNX,0.342119,
12/21/2021,33735B10,FNX,0.472215,
03/24/2022,33735B10,FNX,0.295336,
06/23/2022,33735B10,FNX,0.366865,
09/14/2022,33735B10,FNX,0.33031,
12/20/2022,33735B10,FNX,0.519008,
06/29/2020,37950E76,LIT,0.185052,
12/30/2020,37950E76,LIT,0.312476,
06/29/2021,37950E76,LIT,0.255026,
